"pairID:INTEGER,A.id:TEXT,B.id:TEXT"
25831,21963736,22075587#eBags
25832,41281748,41485719#Beach Audio Inc
25833,32560407,41084309#Beach Audio Inc
25834,36626342,36627657#TigerDirect
25835,41280932,41153101#Beach Audio Inc
25836,41073884,41073884#Beach Audio Inc
25837,40206750,40206750#Beach Audio Inc
25838,34065233,33573412#TigerDirect
25839,29818028,29564757#TigerDirect
25840,41021736,41021736#Zoro
25841,41280479,41294681#Beach Audio Inc
25842,31404799,14983647#Alliance Supply
25843,32745683,32745683#TigerDirect
25844,39457047,39457047#TigerDirect
25845,21641336,21467471#eBags
25846,41258325,41258325#Beach Audio Inc
25847,35097619,34915388#TigerDirect
25848,42537426,32601043#TigerDirect
25849,40192041,32553810#TigerDirect
25850,10333519,10333519#Walmart.com
25851,13214950,13214950#UnbeatableSale.com
25852,42536040,42538984#Beach Audio Inc
25853,17805086,42572421#Beach Audio Inc
25854,41147343,41147343#Beach Audio Inc
25855,41093731,41093731#Beach Audio Inc
25856,33573183,35293579#TigerDirect
25857,41314998,41314966#US Micro
25858,41427687,41427677#Beach Audio Inc
25859,41083995,41082523#Beach Audio Inc
25860,41110161,13082168#UnbeatableSale.com
25861,41322720,40828440#Zoro
25862,39871526,39871526#TigerDirect
25863,28988411,23859952#eBags
25864,42510244,42510244#Beach Audio Inc
25865,40922770,40922770#Zoro
25866,33946503,33834015#TigerDirect
25867,41084295,10929982#Walmart.com
25868,41257993,41258726#Beach Audio Inc
25869,42523191,42523060#SF Planet
25870,41120591,41120591#Zoro
25871,41251470,41251482#Beach Audio Inc
25872,17011828,40827621#Zoro
25873,40453060,40453060#Beach Audio Inc
25874,21261802,21261795#UnbeatableSale.com
25875,13214631,13214631#TigerDirect
25876,22211568,22211568#Alliance Supply
25877,40172112,42476512#Beach Audio Inc
25878,33791269,23343838#TigerDirect
25879,20531905,20531906#eBags
25880,33124223,41152795#Beach Audio Inc
25881,31156254,37777010#TigerDirect
25882,10884500,15127743#UnbeatableSale.com
25883,32548644,32552861#TigerDirect
25884,41079297,41079297#Beach Audio Inc
25885,20864900,20864900#UnbeatableSale.com
25886,40176884,41085287#Beach Audio Inc
25887,41084001,41764851#Beach Audio Inc
25888,25141210,25141214#eBags
25889,41440604,41078998#Beach Audio Inc
25890,32543560,17323901#Circuit City
25891,41099867,39234655#Beach Audio Inc
25892,33695093,33695093#TigerDirect
25893,28826975,28826976#eBags
25894,42552194,41860092#Beach Audio Inc
25895,37746523,38456316#TigerDirect
25896,17396015,17395924#UnbeatableSale.com
25897,34354994,34354994#TigerDirect
25898,33841905,13056960#TigerDirect
25899,31390802,31390802#TigerDirect
25900,40986838,32105789#TigerDirect
25901,37466243,37466216#eBags
25902,28885526,28475351#eForCity
25903,13078103,13078096#UnbeatableSale.com
25904,40207252,40205019#Beach Audio Inc
25905,38348120,33834950#TigerDirect
25906,34045329,24232289#TigerDirect
25907,41074258,40172694#Beach Audio Inc
25908,32701442,32701442#TigerDirect
25909,35524617,26685572#TigerDirect
25910,38673561,38673561#Alliance Supply
25911,32523574,32523574#TigerDirect
25912,34958083,34949495#TigerDirect
25913,20844640,10073811#Wayfair
25914,42515971,42515971#Beach Audio Inc
25915,42018451,42021791#Beach Audio Inc
25916,17787032,16480768#TigerDirect
25917,41042446,41042446#Zoro
25918,42954692,42986129#O.co
25919,20841682,20841669#eBags
25920,32521057,32521057#TigerDirect
25921,32556964,38133559#TigerDirect
25922,43095092,23339634#Focus Camera
25923,43087937,37669893#TigerDirect
25924,40932270,40932270#Zoro
25925,37667520,37674365#TigerDirect
25926,22480149,22480295#eBags
25927,41972426,41972426#TigerDirect
25928,40871562,40870468#TEKENVY
25929,41858668,41858668#Beach Audio Inc
25930,33531615,35098964#TigerDirect
25931,31324464,21862776#TigerDirect
25932,40855101,40860947#Zoro
25933,41574164,32699730#TigerDirect
25934,11331690,11331691#Beach Audio Inc
25935,41082822,42018223#Beach Audio Inc
25936,41094198,33347606#TigerDirect
25937,40300624,13214060#UnbeatableSale.com
25938,23227567,23227566#eBags
25939,21647809,41284686#Beach Audio Inc
25940,32509942,32524670#TigerDirect
25941,34912710,34912710#TigerDirect
25942,40092385,40092385#Beach Audio Inc
25943,34957902,34957902#TigerDirect
25944,41194959,16480814#Circuit City
25945,41077037,33833655#TigerDirect
25946,41180143,41260176#TEKENVY
25947,41858713,42680060#TEKENVY
25948,38143019,35680295#TigerDirect
25949,41031036,32700628#TigerDirect
25950,34950864,34950864#TigerDirect
25951,11071141,11071141#UnbeatableSale.com
25952,40209226,21873330#TigerDirect
25953,41152359,41152359#Beach Audio Inc
25954,29564856,41032302#TEKENVY
25955,41514136,41634096#Digital Pavilion
25956,42491472,39783835#TigerDirect
25957,32947743,35424069#TigerDirect
25958,13073272,38435744#TigerDirect
25959,42965691,42965691#O.co
25960,38549221,39116070#TigerDirect
25961,17694171,38260476#TigerDirect
25962,17134135,21296316#eBags
25963,35424068,35424068#TigerDirect
25964,32692675,32711923#TigerDirect
25965,876217,876217#Beach Audio Inc
25966,22081464,30146258#TigerDirect
25967,23550019,23553398#eBags
25968,42536428,42539096#Beach Audio Inc
25969,41264372,41426990#Beach Audio Inc
25970,42539719,41091812#Beach Audio Inc
25971,24955462,24955462#TigerDirect
25972,40917521,40917521#Zoro
25973,40908374,40908374#Zoro
25974,41250941,41250866#Beach Audio Inc
25975,41086343,41086343#Beach Audio Inc
25976,34941538,21188974#TigerDirect
25977,38279634,37834316#TigerDirect
25978,41282983,41253163#Beach Audio Inc
25979,16562801,16562795#UnbeatableSale.com
25980,20880804,20880804#UnbeatableSale.com
25981,37063378,37063378#TigerDirect
25982,41486053,41258572#Beach Audio Inc
25983,33385252,33385251#eBags
25984,22474581,35909669#TigerDirect
25985,17327936,17327933#Digital Pavilion
25986,42558701,41246519#Beach Audio Inc
25987,34925771,17209471#TigerDirect
25988,42572586,42572586#Beach Audio Inc
25989,39457047,37668277#TigerDirect
25990,41961920,41961960#SF Planet
25991,40520090,41075249#Beach Audio Inc
25992,38549199,38691269#TigerDirect
25993,42572550,42572550#Beach Audio Inc
25994,41251483,41818490#Beach Audio Inc
25995,29345185,33836791#TigerDirect
25996,32530029,32530029#TigerDirect
25997,33385234,35842061#TigerDirect
25998,40863275,23148932#TigerDirect
25999,11601836,11601836#Walmart.com
26000,41282072,41282178#Beach Audio Inc
26001,42942290,42942290#O.co
26002,22025763,13056663#UnbeatableSale.com
26003,33035942,33035942#TigerDirect
26004,39752513,39752513#TigerDirect
26005,33683748,16928246#Circuit City
26006,41074254,35049502#TigerDirect
26007,26959565,40915139#Zoro
26008,29033287,35841951#eBags
26009,43120632,39753114#TigerDirect
26010,42510769,42510769#Beach Audio Inc
26011,29569386,29565349#TigerDirect
26012,41084239,41770493#Beach Audio Inc
26013,42521436,42521436#Beach Audio Inc
26014,43046333,43046151#Beach Audio Inc
26015,42490402,42490402#TigerDirect
26016,40220793,40220793#Beach Audio Inc
26017,42553374,42553374#Beach Audio Inc
26018,40870172,41283945#Beach Audio Inc
26019,42450895,42450895#TigerDirect
26020,34920114,34920114#TigerDirect
26021,40500000,16606753#Digital Pavilion
26022,29784909,29784909#eForCity
26023,33630829,34205243#TigerDirect
26024,42395543,25059432#TigerDirect
26025,34916413,34916413#TigerDirect
26026,41075720,34455962#TigerDirect
26027,23142328,23142328#UnbeatableSale.com
26028,42511121,41283778#Beach Audio Inc
26029,40205480,40205480#Beach Audio Inc
26030,33897973,36156327#Beach Audio Inc
26031,42536826,42522068#Beach Audio Inc
26032,41030791,34912790#TigerDirect
26033,32189511,32189511#TigerDirect
26034,40712381,40712403#eBags
26035,29565304,29565304#TigerDirect
26036,40247927,40247927#Beach Audio Inc
26037,34952981,32700124#TigerDirect
26038,42397489,42397489#TigerDirect
26039,38534106,30655242#Beach Audio Inc
26040,41097505,21345738#TigerDirect
26041,35651316,34953609#TigerDirect
26042,42552355,42552355#Beach Audio Inc
26043,40252097,40252097#Beach Audio Inc
26044,41077314,41076903#Beach Audio Inc
26045,41177356,42523459#US Micro
26046,41193517,37675120#TigerDirect
26047,32544121,23145807#TigerDirect
26048,40175268,40175268#Beach Audio Inc
26049,33606420,33606420#Beach Audio Inc
26050,10629613,10629613#Walmart.com
26051,3576466,3576466#LD Products
26052,26006117,41079071#Beach Audio Inc
26053,33124153,10928219#Walmart.com
26054,41812641,23133911#UnbeatableSale.com
26055,34957784,34957784#Beach Audio Inc
26056,34693796,35106986#TigerDirect
26057,22477839,21730338#UnbeatableSale.com
26058,42538296,41085285#Beach Audio Inc
26059,35193910,11064511#Circuit City
26060,19415388,19415390#Shoplet
26061,10310057,10984439#Walmart.com
26062,14956541,41440256#Beach Audio Inc
26063,29782299,29782299#eForCity
26064,41279656,41980773#Beach Audio Inc
26065,24855837,41281783#Beach Audio Inc
26066,10554247,10554247#Walmart.com
26067,41285514,41285514#Beach Audio Inc
26068,23136093,23136108#UnbeatableSale.com
26069,34918152,37563159#TigerDirect
26070,41152340,17472787#TigerDirect
26071,41145442,41749572#Beach Audio Inc
26072,32611941,36627579#TigerDirect
26073,33838500,33838500#TigerDirect
26074,11144380,11144380#Walmart.com
26075,8586821,8586821#Alliance Supply
26076,40987373,39110853#Beach Audio Inc
26077,11025884,11025884#Walmart.com
26078,40214230,34949977#TigerDirect
26079,35117744,36345877#TigerDirect
26080,15779494,41445015#Beach Audio Inc
26081,38106741,38106741#TigerDirect
26082,38672569,38672569#TigerDirect
26083,31153570,32121222#TigerDirect
26084,23148850,23148856#UnbeatableSale.com
26085,13081435,40197197#Beach Audio Inc
26086,34922085,34925372#TigerDirect
26087,38539301,33836912#TigerDirect
26088,42968648,42939814#O.co
26089,33474984,15701705#Circuit City
26090,32031936,14916708#Alliance Supply
26091,16677009,16677009#TigerDirect
26092,29781086,29781086#eForCity
26093,15729909,15729909#UnbeatableSale.com
26094,42028839,34949162#Beach Audio Inc
26095,10978511,10978511#Walmart.com
26096,11465489,11465453#Wayfair
26097,41174463,41174463#Beach Audio Inc
26098,41466781,41466781#Beach Audio Inc
26099,41477721,24497966#OneCall
26100,32510660,34914839#TigerDirect
26101,34926385,36774081#TigerDirect
26102,33829925,33829925#TigerDirect
26103,41079880,16536959#Digital Pavilion
26104,38066129,38107353#TigerDirect
26105,38392392,38392392#TigerDirect
26106,24900913,24900913#UnbeatableSale.com
26107,40213417,40175890#Beach Audio Inc
26108,40192216,40205090#Beach Audio Inc
26109,43097137,43097137#Focus Camera
26110,42398687,37675528#TigerDirect
26111,15010243,830513#Walmart.com
26112,31404514,31404514#TigerDirect
26113,34051934,34051934#Alliance Supply
26114,23596801,23596801#TigerDirect
26115,32559125,32559125#TigerDirect
26116,35106687,34514055#TigerDirect
26117,34935565,34935565#TigerDirect
26118,33830344,37671416#TigerDirect
26119,40190005,40178367#Beach Audio Inc
26120,41082452,41082452#Beach Audio Inc
26121,42516366,42516366#Beach Audio Inc
26122,43087824,42535456#Beach Audio Inc
26123,33081166,33081166#TigerDirect
26124,13056282,13056282#LD Products
26125,43066597,41956384#Zoro
26126,41110743,11986697#UnbeatableSale.com
26127,20439974,32503459#TigerDirect
26128,32508578,32524141#TigerDirect
26129,38137255,38137255#TigerDirect
26130,41770531,32119502#TigerDirect
26131,5712836,35094699#TigerDirect
26132,35938996,34922149#TigerDirect
26133,33947157,32552665#TigerDirect
26134,41153092,41153092#Beach Audio Inc
26135,38398805,38398805#Beach Audio Inc
26136,32545505,34945114#TigerDirect
26137,41252399,23261996#Tech For Less Inc
26138,35118214,35118214#Beach Audio Inc
26139,40201002,40201002#Beach Audio Inc
26140,38338269,33833477#TigerDirect
26141,41746310,31667030#Beach Audio Inc
26142,41744681,41744681#Beach Audio Inc
26143,40217800,40217800#Beach Audio Inc
26144,33043989,33043989#TigerDirect
26145,10074003,10298575#Walmart.com
26146,41279132,41279132#Beach Audio Inc
26147,10284375,10284370#Walmart.com
26148,42539408,36977795#TigerDirect
26149,32594398,35507932#TigerDirect
26150,41297251,41279385#Beach Audio Inc
26151,41176469,36567483#TigerDirect
26152,32557625,5871514#Circuit City
26153,17125938,42530758#Beach Audio Inc
26154,26462906,26462907#TigerDirect
26155,41000964,39752239#TigerDirect
26156,13081124,40209029#Beach Audio Inc
26157,33838186,33838186#TigerDirect
26158,35097707,35097707#TigerDirect
26159,41091199,41091199#Beach Audio Inc
26160,41514120,41514385#Digital Pavilion
26161,34925071,34925071#TigerDirect
26162,27950283,10246399#Walmart.com
26163,31156220,32116949#TigerDirect
26164,41082512,41082512#Beach Audio Inc
26165,41220248,38690925#TigerDirect
26166,34643908,34643908#TigerDirect
26167,33836816,34944798#TigerDirect
26168,39120001,15738981#UnbeatableSale.com
26169,41093708,17046045#Alliance Supply
26170,31277489,40501058#Monoprice Inc
26171,41879907,21551261#UnbeatableSale.com
26172,40251713,40251713#Beach Audio Inc
26173,20701086,19232329#UnbeatableSale.com
26174,16225404,22289737#eBags
26175,40210720,40203662#Beach Audio Inc
26176,40711308,20550021#UnbeatableSale.com
26177,41078880,41078880#Beach Audio Inc
26178,31339710,40501458#Monoprice Inc
26179,31423121,31423121#TigerDirect
26180,33476005,33476005#TigerDirect
26181,15406476,15992371#TigerDirect
26182,41182083,41764087#Beach Audio Inc
26183,39111781,42523864#Beach Audio Inc
26184,20449259,41110292#Beach Audio Inc
26185,41092704,41155146#Beach Audio Inc
26186,35027450,35027450#TigerDirect
26187,35964444,40191065#Beach Audio Inc
26188,34065291,12339186#UnbeatableSale.com
26189,41513695,41514284#Digital Pavilion
26190,31339710,40501577#Monoprice Inc
26191,32544524,36627548#TigerDirect
26192,41253283,42554464#Beach Audio Inc
26193,931998,41746140#Beach Audio Inc
26194,42510711,10730699#Tonzof
26195,41283593,41283564#Beach Audio Inc
26196,10779034,10779034#Walmart.com
26197,42513010,42513010#Beach Audio Inc
26198,16517915,16517915#TigerDirect
26199,35608349,35608349#TigerDirect
26200,42515099,41967066#OneCall
26201,29566269,29566269#TigerDirect
26202,41092614,41484690#Beach Audio Inc
26203,33946147,38137315#TigerDirect
26204,41077135,32523689#TigerDirect
26205,40877784,41034608#Zoro
26206,37617720,36946539#Beach Audio Inc
26207,40192256,40192256#Beach Audio Inc
26208,32529188,32034701#TigerDirect
26209,41073722,41073722#Beach Audio Inc
26210,33994768,36796039#TigerDirect
26211,42450672,42450672#TigerDirect
26212,33488735,29566948#TigerDirect
26213,31348735,31269774#Monoprice Inc
26214,41177591,41177252#US Micro
26215,41485686,42554408#Beach Audio Inc
26216,41561822,41790158#Beach Audio Inc
26217,21862747,21862747#UnbeatableSale.com
26218,40193893,40193893#Beach Audio Inc
26219,40900051,41475126#SF Planet
26220,42554414,40808070#TEKENVY
26221,34093748,37670182#TigerDirect
26222,41447034,41448349#Beach Audio Inc
26223,17164065,17164065#UnbeatableSale.com
26224,42517049,42517044#HappEshopper
26225,33833370,33833370#TigerDirect
26226,11995250,11995250#Walmart.com
26227,40172655,40172655#Beach Audio Inc
26228,41174467,41437392#Beach Audio Inc
26229,31151977,33994419#TigerDirect
26230,41094309,41078873#Beach Audio Inc
26231,41076876,41076113#Beach Audio Inc
26232,37818599,37818599#TigerDirect
26233,41490169,41609070#Focus Camera
26234,41213725,41022703#Zoro
26235,41763978,33830276#TigerDirect
26236,41076375,41076375#Beach Audio Inc
26237,43087918,43087918#Beach Audio Inc
26238,40192263,40174131#Beach Audio Inc
26239,40817768,36078870#TigerDirect
26240,38517305,38517305#TigerDirect
26241,35118382,35118382#TigerDirect
26242,37671752,37671752#TigerDirect
26243,35843470,35843476#eBags
26244,10966132,10966130#TigerDirect
26245,37747236,32524695#TigerDirect
26246,41205359,41205359#Beach Audio Inc
26247,42513103,42513103#Beach Audio Inc
26248,32513591,32513591#TigerDirect
26249,33385235,34447484#eBags
26250,41745942,41447128#Beach Audio Inc
26251,41954686,41891099#Zoro
26252,41193232,42534896#Beach Audio Inc
26253,41249544,40695313#Tech For Less Inc
26254,14225064,14225064#UnbeatableSale.com
26255,10104571,10104571#Walmart.com
26256,41252721,41252721#Beach Audio Inc
26257,41249221,41252940#Beach Audio Inc
26258,32549518,10714725#Walmart.com
26259,41180010,41180010#Beach Audio Inc
26260,37673475,35097899#TigerDirect
26261,29791158,29791158#eForCity
26262,34946839,34946839#TigerDirect
26263,41152317,32805085#TigerDirect
26264,37813862,37813862#TigerDirect
26265,41287286,41287331#Beach Audio Inc
26266,33833915,31427521#TigerDirect
26267,22614566,22614566#UnbeatableSale.com
26268,29568318,10760302#Walmart.com
26269,28879600,28879600#eForCity
26270,40897446,31396380#TigerDirect
26271,33977661,33977661#TigerDirect
26272,41449511,41449511#Beach Audio Inc
26273,40500902,40501050#Monoprice Inc
26274,10146546,10146546#Walmart.com
26275,40255931,40255931#Beach Audio Inc
26276,29564090,29564090#TigerDirect
26277,34626397,34626397#TigerDirect
26278,41258417,14927372#UnbeatableSale.com
26279,34959341,32556788#TigerDirect
26280,32511349,32511349#TigerDirect
26281,19268289,40197237#Beach Audio Inc
26282,23147570,23147570#UnbeatableSale.com
26283,40204137,40197036#Beach Audio Inc
26284,21615592,21615592#TigerDirect
26285,41263120,41263120#Beach Audio Inc
26286,32550520,37670571#TigerDirect
26287,19269369,932043#Walmart.com
26288,41084355,41084355#Beach Audio Inc
26289,32113945,10988760#TigerDirect
26290,41090991,39175265#Digital Pavilion
26291,41795769,41795769#TigerDirect
26292,41194474,41253205#Beach Audio Inc
26293,42516789,42516789#Beach Audio Inc
26294,32508407,22478180#Tech For Less Inc
26295,15229375,15229375#UnbeatableSale.com
26296,17129073,33586356#TigerDirect
26297,38647828,38647827#TigerDirect
26298,41097594,22184288#UnbeatableSale.com
26299,41764858,41764858#Beach Audio Inc
26300,40217746,40217746#Beach Audio Inc
26301,42552517,14916176#UnbeatableSale.com
26302,17179810,17179810#Beach Audio Inc
26303,41075508,41073921#Beach Audio Inc
26304,40694036,40694036#TigerDirect
26305,33385272,33385273#eBags
